comuna,ica,fecha,id
comuna 16,91,2024-06-23,44409
comuna 9,83,2024-06-25,3255
comuna 16,89,2024-06-25,17039
comuna 6,97,2024-07-31,3483
comuna 2,36,2024-07-31,24359
comuna 7,88,2024-01-30,36746
comuna 15,10,2024-06-25,45199
comuna 4,48,2024-01-30,37533
comuna 6,21,2024-07-31,11273
comuna 11,49,2024-07-31,6177
comuna 16,44,2024-06-25,2490
comuna 4,62,2024-06-23,49426
comuna 15,46,2024-06-23,14517
comuna 11,31,2024-06-23,34666
comuna 3,30,2024-06-25,30777
comuna 7,54,2024-06-23,49889
comuna 7,21,2024-06-25,605
comuna 15,86,2024-06-23,25968
comuna 1,76,2024-06-23,35542
comuna 16,28,2024-07-31,15416
comuna 10,95,2024-07-31,49687
comuna 8,41,2024-07-31,34154
comuna 1,97,2024-07-31,38383
comuna 6,11,2024-06-23,23713
comuna 11,22,2024-07-31,30820
comuna 8,88,2024-06-25,22475
comuna 8,88,2024-06-23,42332
comuna 8,95,2024-07-31,31639
comuna 10,43,2024-07-31,3693
comuna 6,32,2024-01-30,42869
comuna 14,43,2024-01-30,32979
comuna 12,15,2024-06-23,6417
comuna 16,93,2024-01-30,36457
comuna 7,93,2024-01-30,12249
comuna 5,99,2024-07-31,8602
comuna 11,39,2024-01-30,28965
comuna 5,71,2024-06-25,4921
comuna 14,35,2024-07-31,11684
comuna 13,69,2024-06-25,23751
comuna 15,88,2024-07-31,37477
comuna 8,21,2024-07-31,45976
comuna 9,80,2024-07-31,14316
comuna 1,67,2024-06-23,12258
comuna 6,74,2024-07-31,34798
comuna 1,46,2024-06-25,30742
comuna 8,50,2024-01-30,28324
comuna 2,97,2024-07-31,588
comuna 9,89,2024-01-30,48744
comuna 10,97,2024-06-23,21533
comuna 9,79,2024-07-31,19393
comuna 13,74,2024-06-23,39327
comuna 13,55,2024-07-31,31686
comuna 14,19,2024-01-30,19165
comuna 12,82,2024-07-31,47558
comuna 7,32,2024-01-30,45688
comuna 12,48,2024-01-30,39342
comuna 11,60,2024-06-23,24994
comuna 9,24,2024-06-23,17575
comuna 12,24,2024-06-23,6672
comuna 2,73,2024-06-23,14935
comuna 14,99,2024-06-23,18095
comuna 4,78,2024-07-31,17140
comuna 5,49,2024-06-23,831
comuna 9,87,2024-06-23,18945
comuna 15,70,2024-01-30,13646
comuna 5,19,2024-06-23,18369
comuna 16,56,2024-07-31,7703
comuna 16,83,2024-07-31,45032
comuna 4,43,2024-06-25,75
comuna 10,86,2024-06-23,334
comuna 16,94,2024-01-30,17539
comuna 12,42,2024-07-31,3899
comuna 15,96,2024-06-23,39337
comuna 2,52,2024-07-31,3433
comuna 11,65,2024-06-23,15464
comuna 14,79,2024-01-30,41449
comuna 7,80,2024-07-31,46537
comuna 11,59,2024-06-23,768
comuna 2,29,2024-06-23,12274
comuna 10,61,2024-06-23,20004
comuna 4,51,2024-07-31,20380
comuna 14,64,2024-07-31,9150
comuna 1,87,2024-01-30,6920
comuna 11,55,2024-06-25,34592
comuna 15,18,2024-07-31,24501
comuna 12,51,2024-06-25,49418
comuna 16,32,2024-01-30,43891
comuna 4,38,2024-01-30,7185
comuna 10,11,2024-06-23,10933
comuna 8,19,2024-07-31,12597
comuna 10,91,2024-06-25,38334
comuna 13,27,2024-01-30,8210
comuna 9,66,2024-06-23,39960
comuna 6,34,2024-07-31,40865
comuna 5,57,2024-01-30,47347
comuna 13,56,2024-07-31,14604
comuna 4,72,2024-06-23,11966
comuna 14,27,2024-07-31,38423
comuna 15,28,2024-01-30,6113
comuna 5,25,2024-07-31,11523
comuna 7,100,2024-07-31,35105
comuna 8,15,2024-06-23,11328
comuna 16,42,2024-06-23,13233
comuna 4,74,2024-06-25,6699
comuna 15,46,2024-06-25,37987
comuna 10,62,2024-07-31,21781
comuna 3,21,2024-06-25,39437
comuna 1,19,2024-06-25,24738
comuna 10,70,2024-06-25,24480
comuna 8,76,2024-06-25,49126
comuna 5,32,2024-06-23,25913
comuna 4,43,2024-07-31,35413
comuna 3,15,2024-06-23,12543
comuna 12,83,2024-01-30,36573
comuna 15,43,2024-06-25,13824
comuna 1,89,2024-06-25,21889
comuna 15,67,2024-06-23,12343
comuna 4,54,2024-06-25,45046
comuna 7,30,2024-07-31,34735
comuna 16,11,2024-06-23,3101
comuna 1,55,2024-06-23,49611
comuna 2,34,2024-07-31,32736
comuna 16,100,2024-06-25,13402
comuna 13,70,2024-07-31,38957
comuna 13,33,2024-06-25,42450
comuna 2,71,2024-06-23,24378
comuna 8,96,2024-07-31,48243
comuna 9,45,2024-01-30,31724
comuna 12,74,2024-01-30,4174
comuna 13,19,2024-06-25,13653
comuna 15,25,2024-07-31,34806
comuna 14,87,2024-06-25,8334
comuna 3,64,2024-06-23,17977
comuna 12,67,2024-06-25,26732
comuna 15,66,2024-06-23,15058
comuna 4,70,2024-01-30,24819
comuna 12,48,2024-01-30,41712
comuna 16,95,2024-06-25,40574
comuna 13,44,2024-06-25,38642
comuna 8,77,2024-06-23,38387
comuna 1,70,2024-01-30,36869
comuna 16,74,2024-07-31,17488
comuna 5,84,2024-01-30,39187
comuna 4,33,2024-07-31,29670
comuna 10,60,2024-06-25,29871
comuna 8,99,2024-06-23,6184
comuna 6,89,2024-06-25,40721
comuna 6,39,2024-07-31,48451
comuna 1,57,2024-06-23,26582
comuna 10,14,2024-06-23,1188
comuna 3,97,2024-07-31,9975
comuna 9,90,2024-07-31,28053
comuna 10,21,2024-01-30,7173
comuna 6,53,2024-06-25,16254
comuna 11,49,2024-01-30,32673
comuna 9,84,2024-06-23,26564
comuna 12,67,2024-06-23,7115
comuna 12,53,2024-01-30,15831
comuna 9,62,2024-06-25,22013
comuna 12,78,2024-06-23,32973
comuna 16,69,2024-06-25,46428
comuna 13,39,2024-06-25,15600
comuna 8,69,2024-06-23,15070
comuna 3,11,2024-01-30,17711
comuna 2,90,2024-01-30,24184
comuna 10,27,2024-06-25,41752
comuna 9,34,2024-01-30,41711
comuna 9,77,2024-07-31,19359
comuna 8,35,2024-01-30,39815
comuna 14,34,2024-06-23,20721
comuna 5,14,2024-06-23,44806
comuna 13,32,2024-06-25,20171
comuna 14,45,2024-07-31,25973
comuna 6,23,2024-07-31,39826
comuna 16,14,2024-01-30,47218
comuna 7,20,2024-06-23,18045
comuna 8,61,2024-06-23,35804
comuna 16,91,2024-06-23,43045
comuna 8,65,2024-06-25,47814
comuna 10,85,2024-01-30,23008
comuna 8,10,2024-07-31,9243
comuna 11,87,2024-01-30,41569
comuna 12,93,2024-01-30,11040
comuna 16,58,2024-06-23,33738
comuna 4,15,2024-06-23,30800
comuna 16,54,2024-06-25,17971
comuna 16,35,2024-01-30,16250
comuna 13,23,2024-06-23,44519
comuna 10,98,2024-06-23,32456
comuna 9,94,2024-07-31,16055
comuna 7,63,2024-01-30,9029
comuna 8,16,2024-06-23,40122
comuna 11,29,2024-06-23,39211
comuna 1,52,2024-07-31,32079
comuna 5,52,2024-07-31,3480
comuna 13,43,2024-06-25,35803
comuna 1,82,2024-06-23,4482
comuna 13,69,2024-06-25,2620
comuna 4,21,2024-06-25,41647
comuna 4,70,2024-07-31,20096
comuna 9,78,2024-06-25,26763
comuna 13,21,2024-06-23,7712
comuna 6,74,2024-07-31,38401
comuna 3,72,2024-06-25,2606
comuna 10,98,2024-06-25,13144
comuna 9,83,2024-06-23,48230
comuna 5,70,2024-06-25,11938
comuna 1,62,2024-06-25,37004
comuna 1,47,2024-01-30,15475
comuna 5,74,2024-06-23,49186
comuna 16,66,2024-07-31,39500
comuna 5,51,2024-01-30,8178
comuna 5,30,2024-06-25,17742
comuna 2,44,2024-06-23,12759
comuna 4,43,2024-07-31,36463
comuna 5,45,2024-07-31,49836
comuna 4,94,2024-06-25,10066
comuna 15,45,2024-07-31,44726
comuna 7,28,2024-01-30,5919
comuna 1,30,2024-01-30,28952
comuna 10,13,2024-06-23,43722
comuna 1,50,2024-07-31,42218
comuna 6,94,2024-06-23,34409
comuna 8,43,2024-06-23,12369
comuna 14,20,2024-07-31,48100
comuna 15,63,2024-06-25,44010
comuna 2,25,2024-06-25,37618
comuna 7,23,2024-06-23,28557
comuna 9,74,2024-06-23,20120
comuna 4,31,2024-07-31,6116
comuna 5,54,2024-06-25,23088
comuna 12,74,2024-01-30,18818
comuna 1,96,2024-01-30,12553
comuna 6,46,2024-07-31,31311
comuna 10,82,2024-07-31,26218
comuna 10,23,2024-06-23,21474
comuna 2,23,2024-07-31,34817
comuna 2,47,2024-01-30,12334
comuna 3,100,2024-01-30,19459
comuna 3,99,2024-06-23,2277
comuna 16,11,2024-01-30,33047
comuna 5,18,2024-07-31,5419
comuna 7,17,2024-06-23,41616
comuna 15,14,2024-06-23,11325
comuna 10,92,2024-01-30,9156
comuna 5,54,2024-06-23,28049
comuna 11,64,2024-07-31,12666
comuna 8,77,2024-07-31,6635
comuna 2,77,2024-01-30,42741
comuna 12,14,2024-01-30,26628
comuna 13,92,2024-06-23,30207
comuna 7,11,2024-06-23,48714
comuna 6,90,2024-07-31,36101
comuna 1,70,2024-06-25,27575
comuna 14,23,2024-06-25,9192
comuna 16,86,2024-06-23,46700
comuna 4,53,2024-06-23,4587
comuna 2,48,2024-06-23,13158
comuna 6,74,2024-01-30,37120
comuna 2,49,2024-07-31,31403
comuna 1,80,2024-06-23,19785
comuna 15,73,2024-06-23,38036
comuna 2,82,2024-06-23,41605
comuna 9,81,2024-07-31,49872
comuna 8,34,2024-06-23,12424
comuna 7,42,2024-07-31,44835
comuna 6,54,2024-07-31,14300
comuna 9,50,2024-06-25,3042
comuna 8,31,2024-06-25,49959
comuna 8,88,2024-06-23,5497
comuna 6,65,2024-07-31,33283
comuna 9,85,2024-06-23,47936
comuna 2,84,2024-06-23,12825
comuna 14,19,2024-06-25,47834
comuna 15,27,2024-07-31,36059
comuna 9,15,2024-07-31,17641
comuna 6,56,2024-06-25,30058
comuna 16,93,2024-01-30,5088
comuna 7,67,2024-07-31,27493
comuna 5,97,2024-07-31,5220
comuna 7,57,2024-06-25,2774
comuna 12,60,2024-06-25,29433
comuna 7,41,2024-01-30,17154
comuna 5,12,2024-06-23,23768
comuna 14,28,2024-07-31,46957
comuna 1,42,2024-06-25,26738
comuna 10,57,2024-06-23,26721
comuna 11,90,2024-01-30,105
comuna 11,29,2024-06-23,43541
comuna 9,51,2024-06-25,40534
comuna 2,76,2024-07-31,31312
comuna 12,23,2024-06-23,9343
comuna 13,28,2024-07-31,46603
comuna 10,67,2024-01-30,11350
comuna 9,92,2024-06-23,6176
comuna 1,31,2024-06-23,35446
comuna 1,45,2024-06-23,42678
comuna 12,36,2024-01-30,17788
comuna 10,18,2024-01-30,31166
comuna 5,64,2024-06-25,24656
comuna 8,85,2024-01-30,20424
comuna 6,89,2024-06-23,4437
comuna 7,85,2024-01-30,22046
comuna 12,69,2024-01-30,13547
comuna 9,25,2024-01-30,33600
comuna 5,65,2024-06-23,3901
comuna 12,68,2024-01-30,24558
comuna 5,27,2024-06-23,16394
comuna 14,88,2024-07-31,44358
comuna 8,51,2024-06-25,25126
comuna 15,39,2024-07-31,47485
comuna 4,34,2024-06-25,39341
comuna 2,60,2024-06-23,39063
comuna 10,38,2024-06-23,26778
comuna 2,92,2024-07-31,22684
comuna 11,98,2024-07-31,27247
comuna 3,72,2024-06-25,45884
comuna 1,27,2024-06-23,23777
comuna 15,13,2024-07-31,20863
comuna 9,56,2024-06-23,34492
comuna 15,78,2024-06-25,17389
comuna 5,53,2024-07-31,45250
comuna 1,83,2024-06-25,24458
comuna 5,100,2024-07-31,46189
comuna 3,20,2024-01-30,33777
comuna 2,43,2024-01-30,6408
comuna 12,98,2024-07-31,32295
comuna 12,46,2024-06-23,46605
comuna 9,21,2024-06-25,43199
comuna 9,67,2024-01-30,38422
comuna 6,96,2024-07-31,8243
comuna 7,62,2024-06-25,47644
comuna 12,65,2024-06-23,35129
comuna 3,66,2024-06-25,36783
comuna 4,35,2024-01-30,44343
comuna 11,40,2024-06-23,28656
comuna 12,65,2024-06-23,18190
comuna 10,40,2024-01-30,34033
comuna 11,76,2024-06-25,30238
comuna 14,60,2024-06-25,14512
comuna 2,95,2024-07-31,49930
comuna 14,83,2024-06-23,17629
comuna 5,77,2024-01-30,26949
comuna 4,79,2024-01-30,26316
comuna 14,95,2024-06-25,3425
comuna 7,61,2024-06-25,25634
comuna 1,95,2024-01-30,7617
comuna 12,25,2024-07-31,7410
comuna 16,70,2024-06-25,41588
comuna 16,91,2024-06-23,20146
comuna 13,55,2024-06-25,13823
comuna 7,75,2024-01-30,752
comuna 1,58,2024-06-25,42570
comuna 16,61,2024-07-31,41167
comuna 14,94,2024-06-23,48636
comuna 6,30,2024-06-23,45131
comuna 3,16,2024-07-31,33269
comuna 1,54,2024-01-30,17500
comuna 7,31,2024-07-31,2013
comuna 11,20,2024-06-25,7714
comuna 15,30,2024-01-30,35970
comuna 15,30,2024-07-31,8935
comuna 5,90,2024-06-25,45493
comuna 11,26,2024-06-23,6436
comuna 13,60,2024-06-23,27222
comuna 2,83,2024-06-23,38620
comuna 14,35,2024-06-25,24036
comuna 13,62,2024-01-30,37072
comuna 3,19,2024-06-23,11720
comuna 9,25,2024-01-30,36771
comuna 9,87,2024-01-30,29268
comuna 4,17,2024-06-25,36864
comuna 10,95,2024-06-25,13120
comuna 1,40,2024-06-23,13278
comuna 8,24,2024-06-25,21822
comuna 1,14,2024-01-30,3955
comuna 3,11,2024-01-30,32662
comuna 12,47,2024-01-30,39701
comuna 2,34,2024-06-25,47189
comuna 14,34,2024-06-23,39651
comuna 4,41,2024-06-25,29836
comuna 7,74,2024-01-30,36809
comuna 4,26,2024-06-23,17309
comuna 4,62,2024-06-23,18233
comuna 14,38,2024-06-23,25362
comuna 8,61,2024-06-25,9963
comuna 2,93,2024-06-23,15426
comuna 4,43,2024-01-30,47600
comuna 4,88,2024-07-31,21694
comuna 5,76,2024-06-23,37942
comuna 5,70,2024-01-30,42063
comuna 14,49,2024-07-31,28996
comuna 3,45,2024-06-25,37229
comuna 4,85,2024-07-31,18421
comuna 8,19,2024-06-23,36539
comuna 4,47,2024-01-30,18328
comuna 12,76,2024-06-25,14991
comuna 7,73,2024-01-30,46373
comuna 3,57,2024-01-30,42495
comuna 16,14,2024-07-31,23659
comuna 15,41,2024-07-31,46636
comuna 10,60,2024-01-30,16532
comuna 4,79,2024-06-25,24218
comuna 5,36,2024-06-25,32106
comuna 14,32,2024-06-25,41329
comuna 11,87,2024-07-31,14812
comuna 7,38,2024-06-23,6747
comuna 2,63,2024-06-25,11264
comuna 14,16,2024-01-30,43114
comuna 8,20,2024-01-30,20943
comuna 10,82,2024-06-25,39576
comuna 5,88,2024-06-25,16207
comuna 12,33,2024-06-25,47695
comuna 10,47,2024-01-30,44631
comuna 11,49,2024-07-31,48803
comuna 11,11,2024-06-25,36173
comuna 4,48,2024-01-30,15472
comuna 8,18,2024-06-25,45148
comuna 6,34,2024-06-25,11451
comuna 10,34,2024-06-23,41795
comuna 2,54,2024-01-30,39752
comuna 1,21,2024-01-30,5034
comuna 8,76,2024-01-30,30573
comuna 6,82,2024-06-23,32041
comuna 9,40,2024-01-30,8392
comuna 14,22,2024-07-31,46175
comuna 4,77,2024-06-25,40572
comuna 8,66,2024-06-25,5812
comuna 9,45,2024-07-31,44995
comuna 7,64,2024-06-23,41326
comuna 15,100,2024-06-23,47003
comuna 1,72,2024-07-31,48844
comuna 8,32,2024-01-30,4856
comuna 15,23,2024-06-25,16887
comuna 9,43,2024-01-30,36193
comuna 8,56,2024-07-31,38624
comuna 13,69,2024-07-31,11130
comuna 8,29,2024-01-30,29476
comuna 4,99,2024-06-25,32377
comuna 11,58,2024-07-31,31874
comuna 9,57,2024-06-23,34426
comuna 6,86,2024-06-25,9723
comuna 3,85,2024-06-25,5686
comuna 10,54,2024-01-30,6684
comuna 14,64,2024-07-31,39663
comuna 3,45,2024-06-23,7129
comuna 2,41,2024-06-25,28027
comuna 4,73,2024-06-25,25812
comuna 6,24,2024-06-23,28873
comuna 3,63,2024-06-23,1947
comuna 5,85,2024-07-31,5823
comuna 1,80,2024-06-23,13117
comuna 7,25,2024-07-31,9369
comuna 14,75,2024-01-30,11249
comuna 9,87,2024-06-25,14209
comuna 11,90,2024-01-30,37461
comuna 7,70,2024-06-25,450
comuna 10,95,2024-06-23,46928
comuna 5,19,2024-06-25,43010
comuna 4,94,2024-07-31,4563
comuna 15,53,2024-06-23,45281
comuna 3,84,2024-01-30,8403
comuna 14,58,2024-06-23,32821
comuna 13,78,2024-06-23,4426
comuna 9,93,2024-01-30,28514
comuna 12,60,2024-06-25,11492
comuna 1,15,2024-07-31,29333
comuna 3,94,2024-06-25,23579
comuna 13,37,2024-06-23,26285
comuna 10,65,2024-06-23,17496
comuna 13,20,2024-07-31,2657
comuna 14,78,2024-06-25,47236
comuna 5,12,2024-06-23,16944
comuna 9,64,2024-06-23,9734
comuna 1,51,2024-06-25,292
comuna 15,34,2024-06-25,43548
comuna 14,42,2024-07-31,6806
comuna 2,40,2024-01-30,30202
comuna 2,76,2024-06-23,9377
comuna 1,76,2024-07-31,23088
comuna 12,72,2024-06-25,3037
comuna 2,36,2024-06-25,22084
comuna 11,75,2024-01-30,12326
comuna 4,43,2024-06-23,48053
comuna 8,93,2024-01-30,41189
comuna 16,16,2024-01-30,37034
comuna 3,88,2024-06-25,23557
comuna 12,67,2024-01-30,5930
comuna 8,22,2024-06-25,47302
comuna 2,27,2024-06-25,14614
comuna 1,16,2024-06-23,16386
comuna 5,59,2024-06-23,17586
comuna 8,27,2024-06-23,20099
comuna 3,41,2024-06-25,11578
comuna 7,69,2024-01-30,17811
comuna 16,90,2024-01-30,14610
comuna 4,42,2024-07-31,1407
comuna 6,11,2024-06-23,16562
comuna 14,42,2024-06-25,45842
comuna 16,32,2024-07-31,29010
comuna 9,25,2024-01-30,4455
comuna 7,79,2024-01-30,33063
comuna 4,53,2024-07-31,32796
comuna 1,36,2024-06-23,28159
comuna 15,56,2024-07-31,4963
comuna 16,14,2024-01-30,40463
comuna 6,79,2024-06-25,37865
comuna 15,53,2024-06-25,32238
comuna 8,80,2024-06-25,36153
comuna 13,25,2024-06-25,5525
comuna 1,13,2024-07-31,17735
comuna 13,91,2024-06-23,295
comuna 16,65,2024-01-30,34173
comuna 6,89,2024-06-23,3496
comuna 3,96,2024-07-31,38230
comuna 12,93,2024-06-25,26042
comuna 4,13,2024-06-23,17501
comuna 7,87,2024-01-30,39353
comuna 10,50,2024-06-25,18998
comuna 6,99,2024-06-23,30970
comuna 8,84,2024-06-23,38421
comuna 6,38,2024-06-23,26202
comuna 3,14,2024-06-23,18010
comuna 3,16,2024-06-25,21987
comuna 14,21,2024-06-25,30430
comuna 9,41,2024-06-23,28164
comuna 1,65,2024-01-30,35421
comuna 6,90,2024-07-31,40175
comuna 1,43,2024-06-25,21736
comuna 12,57,2024-07-31,42602
comuna 12,90,2024-01-30,5282
comuna 7,73,2024-01-30,48698
comuna 7,74,2024-06-23,36829
comuna 9,19,2024-06-23,8436
comuna 8,40,2024-06-23,2714
comuna 8,90,2024-07-31,2097
comuna 5,37,2024-06-25,34779
comuna 11,87,2024-06-25,37229
comuna 16,64,2024-06-25,2688
comuna 12,10,2024-07-31,33668
comuna 12,38,2024-07-31,31793
comuna 16,66,2024-07-31,42711
comuna 5,80,2024-01-30,14649
comuna 8,86,2024-01-30,21373
comuna 6,91,2024-06-25,33203
comuna 11,68,2024-06-23,26364
comuna 15,74,2024-06-25,33730
comuna 8,46,2024-06-25,5386
comuna 13,25,2024-06-25,23841
comuna 7,18,2024-06-23,26073
comuna 11,93,2024-07-31,16349
comuna 3,14,2024-07-31,21402
comuna 9,49,2024-06-23,3611
comuna 2,69,2024-01-30,45264
comuna 12,33,2024-06-25,27
comuna 6,71,2024-01-30,18485
comuna 15,91,2024-06-25,13845
comuna 4,90,2024-06-25,13232
comuna 16,53,2024-06-25,30740
comuna 3,85,2024-06-25,28863
comuna 13,82,2024-06-23,19328
comuna 8,67,2024-06-23,49316
comuna 15,89,2024-07-31,48837
comuna 2,64,2024-07-31,29226
comuna 10,24,2024-06-25,20495
comuna 7,18,2024-06-25,37105
comuna 13,47,2024-07-31,23480
comuna 16,78,2024-06-25,36397
comuna 8,52,2024-06-25,5593
comuna 15,18,2024-07-31,26384
comuna 11,35,2024-06-23,19970
comuna 5,68,2024-06-23,42241
comuna 12,42,2024-06-25,29383
comuna 14,18,2024-06-23,3264
comuna 14,60,2024-06-25,23606
comuna 13,68,2024-01-30,23171
comuna 15,71,2024-06-25,17866
comuna 14,75,2024-01-30,43492
comuna 2,65,2024-01-30,1082
comuna 11,84,2024-06-23,35041
comuna 9,46,2024-06-25,25384
comuna 7,61,2024-07-31,31049
comuna 8,35,2024-07-31,20306
comuna 12,73,2024-06-25,46428
comuna 1,80,2024-06-23,4212
comuna 16,66,2024-06-23,24266
comuna 1,81,2024-06-25,24570
comuna 8,69,2024-06-25,17205
comuna 3,44,2024-01-30,9500
comuna 7,10,2024-06-23,43468
comuna 4,21,2024-07-31,38604
comuna 1,69,2024-06-23,32793
comuna 6,22,2024-07-31,43485
comuna 8,17,2024-07-31,3737
comuna 14,83,2024-06-25,49678
comuna 10,70,2024-06-25,36034
comuna 2,43,2024-06-23,19167
comuna 13,91,2024-01-30,41572
comuna 13,71,2024-07-31,10782
comuna 9,29,2024-06-23,47118
comuna 13,69,2024-06-25,48728
comuna 13,70,2024-06-25,16908
comuna 10,17,2024-01-30,26448
comuna 4,40,2024-06-25,12997
comuna 3,63,2024-07-31,31278
comuna 13,10,2024-06-23,36603
comuna 5,18,2024-01-30,6763
comuna 15,74,2024-07-31,9115
comuna 5,86,2024-01-30,5232
comuna 13,65,2024-06-25,1449
comuna 3,84,2024-06-23,14778
comuna 6,18,2024-06-25,20430
comuna 7,37,2024-01-30,21522
comuna 14,21,2024-01-30,5695
comuna 15,73,2024-01-30,2006
comuna 13,32,2024-07-31,4205
comuna 5,31,2024-06-23,47086
comuna 1,64,2024-06-25,10917
comuna 7,16,2024-01-30,38692
comuna 5,21,2024-07-31,22956
comuna 13,77,2024-06-23,24524
comuna 5,76,2024-07-31,9682
comuna 11,29,2024-06-23,5376
comuna 2,99,2024-01-30,21401
comuna 2,83,2024-06-25,21913
comuna 16,76,2024-01-30,42760
comuna 4,30,2024-06-25,8279
comuna 14,26,2024-07-31,38705
comuna 14,43,2024-06-25,17028
comuna 3,46,2024-07-31,27154
comuna 15,33,2024-06-25,11781
comuna 5,72,2024-06-25,29580
comuna 11,51,2024-06-23,27947
comuna 8,61,2024-01-30,23569
comuna 5,64,2024-06-23,47021
comuna 13,51,2024-06-25,42167
